"Date"	"Value"	"Out4Desv"
2013-04-15	NA	NA
2013-04-16	NA	NA
2013-04-17	NA	NA
2013-04-18	NA	NA
2013-04-19	NA	NA
2013-04-20	NA	NA
2013-04-21	NA	NA
2013-04-22	NA	NA
2013-04-23	NA	NA
2013-04-24	NA	NA
2013-04-25	NA	NA
2013-04-26	NA	NA
2013-04-27	NA	NA
2013-04-28	NA	NA
2013-04-29	NA	NA
2013-04-30	NA	NA
2013-05-01	NA	NA
2013-05-02	NA	NA
2013-05-03	NA	NA
2013-05-04	NA	NA
2013-05-05	NA	NA
2013-05-06	30.4	NA
2013-05-07	27.85	NA
2013-05-08	28.3	NA
2013-05-09	NA	NA
2013-05-10	NA	NA
2013-05-11	NA	NA
2013-05-12	NA	NA
2013-05-13	NA	NA
2013-05-14	NA	NA
2013-05-15	NA	NA
2013-05-16	29	NA
2013-05-17	NA	NA
2013-05-18	NA	NA
2013-05-19	NA	NA
2013-05-20	NA	NA
2013-05-21	NA	NA
2013-05-22	NA	NA
2013-05-23	NA	NA
2013-05-24	NA	NA
2013-05-25	NA	NA
2013-05-26	NA	NA
2013-05-27	NA	NA
2013-05-28	NA	NA
2013-05-29	NA	NA
2013-05-30	NA	NA
2013-05-31	NA	NA
2013-06-01	NA	NA
2013-06-02	NA	NA
2013-06-03	NA	NA
2013-06-04	NA	NA
2013-06-05	NA	NA
2013-06-06	NA	NA
2013-06-07	NA	NA
2013-06-08	NA	NA
2013-06-09	NA	NA
2013-06-10	NA	NA
2013-06-11	NA	NA
2013-06-12	NA	NA
2013-06-13	NA	NA
2013-06-14	NA	NA
2013-06-15	NA	NA
2013-06-16	NA	NA
2013-06-17	NA	NA
2013-06-18	NA	NA
2013-06-19	NA	NA
2013-06-20	NA	NA
2013-06-21	NA	NA
2013-06-22	NA	NA
2013-06-23	NA	NA
2013-06-24	NA	NA
2013-06-25	NA	NA
2013-06-26	NA	NA
2013-06-27	NA	NA
2013-06-28	NA	NA
2013-06-29	NA	NA
2013-06-30	NA	NA
2013-07-01	NA	NA
2013-07-02	29.2	NA
2013-07-03	NA	NA
2013-07-04	NA	NA
2013-07-05	NA	NA
2013-07-06	NA	NA
2013-07-07	NA	NA
2013-07-08	NA	NA
2013-07-09	NA	NA
2013-07-10	24.25	NA
2013-07-11	NA	NA
2013-07-12	NA	NA
2013-07-13	NA	NA
2013-07-14	NA	NA
2013-07-15	NA	NA
2013-07-16	NA	NA
2013-07-17	26.3	NA
2013-07-18	NA	NA
2013-07-19	NA	NA
2013-07-20	NA	NA
2013-07-21	27.8	NA
2013-07-22	NA	NA
2013-07-23	NA	NA
2013-07-24	25.9555555555556	NA
2013-07-25	23.7695652173913	NA
2013-07-26	22.4916666666667	NA
2013-07-27	23.4916666666667	NA
2013-07-28	25.1913043478261	NA
2013-07-29	24.268	NA
2013-07-30	25.0652173913043	NA
2013-07-31	25.412	NA
2013-08-01	23.3875	NA
2013-08-02	23.0181818181818	NA
2013-08-03	24.7545454545455	NA
2013-08-04	25.6	NA
2013-08-05	22.8444444444444	NA
2013-08-06	27.5714285714286	NA
2013-08-07	24.0105263157895	NA
2013-08-08	26.1347826086957	NA
2013-08-09	26.9291666666667	NA
2013-08-10	26.5125	NA
2013-08-11	24.9434782608696	NA
2013-08-12	25.836	NA
2013-08-13	26.1916666666667	NA
2013-08-14	24.9208333333333	NA
2013-08-15	25.5	NA
2013-08-16	25.8458333333333	NA
2013-08-17	24.0434782608696	NA
2013-08-18	25.4833333333333	NA
2013-08-19	26	NA
2013-08-20	25.6695652173913	NA
2013-08-21	24.932	NA
2013-08-22	26.1083333333333	NA
2013-08-23	26.2217391304348	NA
2013-08-24	25.556	NA
2013-08-25	23.9875	NA
2013-08-26	25.3083333333333	NA
2013-08-27	25.2541666666667	NA
2013-08-28	25.8173913043478	NA
2013-08-29	24.236	NA
2013-08-30	23.9416666666667	NA
2013-08-31	24.8086956521739	NA
2013-09-01	26.7291666666667	NA
2013-09-02	27.1708333333333	NA
2013-09-03	25	NA
2013-09-04	25	NA
2013-09-05	24.848	NA
2013-09-06	26.2	NA
2013-09-07	25.32	NA
2013-09-08	26.2782608695652	NA
2013-09-09	24.3875	NA
2013-09-10	25.308	NA
2013-09-11	26.4761904761905	NA
2013-09-12	27.24	NA
2013-09-13	27.7875	NA
2013-09-14	26.2478260869565	NA
2013-09-15	24.5583333333333	NA
2013-09-16	25.4391304347826	NA
2013-09-17	24.8416666666667	NA
2013-09-18	25.95625	NA
2013-09-19	27.3166666666667	NA
2013-09-20	26.3913043478261	NA
2013-09-21	26.912	NA
2013-09-22	26.7833333333333	NA
2013-09-23	26.025	NA
2013-09-24	26.7541666666667	NA
2013-09-25	24.7363636363636	NA
2013-09-26	26.0409090909091	NA
2013-09-27	26.2166666666667	NA
2013-09-28	27.3590909090909	NA
2013-09-29	23.2454545454545	NA
2013-09-30	25.868	NA
2013-10-01	24.6833333333333	NA
2013-10-02	26.295652173913	NA
2013-10-03	26.9291666666667	NA
2013-10-04	23.3	NA
2013-10-05	26.0391304347826	NA
2013-10-06	27.4791666666667	NA
2013-10-07	25.9083333333333	NA
2013-10-08	25.8173913043478	NA
2013-10-09	27.0047619047619	NA
2013-10-10	27.2	NA
2013-10-11	26.7913043478261	NA
2013-10-12	26.2391304347826	NA
2013-10-13	26.6772727272727	NA
2013-10-14	25.2565217391304	NA
2013-10-15	25.9857142857143	NA
2013-10-16	25.5090909090909	NA
2013-10-17	25.0125	NA
2013-10-18	26.7761904761905	NA
2013-10-19	27.235	NA
2013-10-20	25.0260869565217	NA
2013-10-21	24.6789473684211	NA
2013-10-22	23.9083333333333	NA
2013-10-23	23.5363636363636	NA
2013-10-24	26.3272727272727	NA
2013-10-25	25.5260869565217	NA
2013-10-26	26.6434782608696	NA
2013-10-27	26.0909090909091	NA
2013-10-28	27.0130434782609	NA
2013-10-29	25.8105263157895	NA
2013-10-30	27.0166666666667	NA
2013-10-31	25.8217391304348	NA
2013-11-01	25.804	NA
2013-11-02	26.025	NA
2013-11-03	25.8347826086957	NA
2013-11-04	23.796	NA
2013-11-05	25.5125	NA
2013-11-06	25.6375	NA
2013-11-07	25.3521739130435	NA
2013-11-08	26.3125	NA
2013-11-09	24.45	NA
2013-11-10	26.3545454545455	NA
2013-11-11	26.0625	NA
2013-11-12	26.6333333333333	NA
2013-11-13	26.9521739130435	NA
2013-11-14	26.5347826086957	NA
2013-11-15	25.0217391304348	NA
2013-11-16	26.6833333333333	NA
2013-11-17	27.2791666666667	NA
2013-11-18	26.9958333333333	NA
2013-11-19	26.8833333333333	NA
2013-11-20	26.4083333333333	NA
2013-11-21	26.5913043478261	NA
2013-11-22	26.9090909090909	NA
2013-11-23	25.7	NA
2013-11-24	26.1666666666667	NA
2013-11-25	26.2869565217391	NA
2013-11-26	25.105	NA
2013-11-27	25.7181818181818	NA
2013-11-28	25.6166666666667	NA
2013-11-29	25.6130434782609	NA
2013-11-30	25.4058823529412	NA
2013-12-01	25.9666666666667	NA
2013-12-02	23.6	NA
2013-12-03	24.9869565217391	NA
2013-12-04	26.7416666666667	NA
2013-12-05	26.3086956521739	NA
2013-12-06	26.1952380952381	NA
2013-12-07	25.8	NA
2013-12-08	25.5916666666667	NA
2013-12-09	25.47	NA
2013-12-10	26.404347826087	NA
2013-12-11	25.7375	NA
2013-12-12	25.2565217391304	NA
2013-12-13	26.5428571428571	NA
2013-12-14	24.8944444444444	NA
2013-12-15	26.5181818181818	NA
2013-12-16	26	NA
2013-12-17	26.635	NA
2013-12-18	25.5916666666667	NA
2013-12-19	25.632	NA
2013-12-20	25.2166666666667	NA
2013-12-21	24.2208333333333	NA
2013-12-22	24.6652173913043	NA
2013-12-23	24.8130434782609	NA
2013-12-24	25.5652173913043	NA
2013-12-25	25.9416666666667	NA
2013-12-26	26.4590909090909	NA
2013-12-27	26	NA
2013-12-28	26.2291666666667	NA
2013-12-29	26.675	NA
2013-12-30	26.7	NA
2013-12-31	27.0583333333333	NA
